noir,blanc,victoires_N,victoires_B,nuls,total,taux_N_%,taux_B_%,taux_nul_%,duree_s
Facile,Moyen,0,2,0,2,0.0,100.0,0.0,2.2
Moyen,Facile,2,0,0,2,100.0,0.0,0.0,2.1
Facile,Fort,0,2,0,2,0.0,100.0,0.0,17.2
Fort,Facile,2,0,0,2,100.0,0.0,0.0,10.2
Moyen,Fort,0,2,0,2,0.0,100.0,0.0,13.7
Fort,Moyen,2,0,0,2,100.0,0.0,0.0,19.5
